Nr,Date,Time,f [Hz],Signal,Noise
26,2023-06-09,15:36:44.934,-1.0,0,2705.4980068005034
26,2023-06-09,15:36:44.941,1014.2213376529448,488432.5770431492,4194.19045741072
26,2023-06-09,15:36:44.949,1023.3255377018545,1594770.3714446533,5205.776912055044
26,2023-06-09,15:36:44.964,1022.9886202202581,2279901.5629425477,4608.532300564508
26,2023-06-09,15:36:44.979,1024.0877964026952,2218343.9462921997,5589.5739668303495
26,2023-06-09,15:36:44.994,1028.9040612918716,1733609.770769747,2898.3873897178914
26,2023-06-09,15:36:45.009,1029.186552653771,1548444.3352222766,4824.953707619624
26,2023-06-09,15:36:45.014,1030.5976880304784,1730675.4010182417,5156.991558825963
26,2023-06-09,15:36:45.019,1029.2769134425566,1147666.7330204633,4123.12706931791
26,2023-06-09,15:36:45.024,1033.6247658436714,583581.4911811544,4163.503885408212
26,2023-06-09,15:36:45.029,1037.1930031686934,425924.86526660586,3530.684822307674
26,2023-06-09,15:36:45.044,1033.3435732042478,707337.7827320367,3120.567954970362
26,2023-06-09,15:36:45.059,1032.3053063543473,1085219.0727105178,3307.094177914327
26,2023-06-09,15:36:45.074,1032.5323651475753,1742941.273374041,3366.7391105637244
26,2023-06-09,15:36:45.089,1031.0749257529983,2483104.19778871,3542.8148265093187
26,2023-06-09,15:36:45.096,1031.006595074892,3901675.520731888,7298.968749313703
26,2023-06-09,15:36:45.104,1029.8664322525995,4942769.402520762,3864.295907205562
26,2023-06-09,15:36:45.111,1028.7635389678553,5004668.9773884695,4461.800157113735
26,2023-06-09,15:36:45.118,1027.6665894549697,4424545.236954162,3808.7899193599237
26,2023-06-09,15:36:45.133,1028.128866821726,3417606.03694107,3767.8777832169653
26,2023-06-09,15:36:45.149,1027.3240838643183,2151152.825202975,5378.516697294497
26,2023-06-09,15:36:45.164,1027.7282784995302,987831.313940405,2801.668800461553
26,2023-06-09,15:36:45.179,1032.5738676551205,376100.3980038882,4622.123440192321
26,2023-06-09,15:36:45.186,1035.1840398421682,103005.17339078046,3698.1181464211695
26,2023-06-09,15:36:45.194,-1.0,0,5381.440564801742
26,2023-06-09,15:36:45.201,-1.0,0,3835.562550134795
26,2023-06-09,15:36:45.208,-1.0,0,5335.526373375677
26,2023-06-09,15:36:45.216,1027.8803730588747,380907.72967273986,6109.364457257276
26,2023-06-09,15:36:45.224,1030.6833683631178,964994.5780704102,3003.9645348748686
26,2023-06-09,15:36:45.231,1031.5693353919619,1086062.793963914,2812.568760095178
26,2023-06-09,15:36:45.239,1030.8838656421983,1392935.352441881,3870.945944612042
26,2023-06-09,15:36:45.254,1031.8198976237902,1737434.600691711,5052.422643918704
26,2023-06-09,15:36:45.269,1032.6397951901747,1678102.6281276986,4194.763616391338
26,2023-06-09,15:36:45.284,1031.0076738681073,1279277.613290221,4019.761664197374
26,2023-06-09,15:36:45.298,1032.788215608009,832888.270594439,3076.2351452505327
26,2023-06-09,15:36:45.311,1038.691527747617,484654.08004846517,2856.573885577068
26,2023-06-09,15:36:45.324,1033.806969187332,469831.3345559707,3653.4755852388016
26,2023-06-09,15:36:45.337,1032.24054798079,990009.5587246885,4045.8967169775087
26,2023-06-09,15:36:45.350,1030.699677898999,1632333.8107931344,3374.085357883817
26,2023-06-09,15:36:45.357,1029.231753270499,1888500.6864321746,3203.3100609010135
26,2023-06-09,15:36:45.364,1030.4293382471997,1864206.6976098306,3493.8524663637063
26,2023-06-09,15:36:45.371,1029.0645825021616,1550376.8512296039,2520.718425776628
26,2023-06-09,15:36:45.378,1029.9567082964397,1169788.5860832797,4769.587654541216
26,2023-06-09,15:36:45.386,1031.8561647067163,922814.3782915843,8396.88865193761
26,2023-06-09,15:36:45.393,1032.413982992191,785777.5038590179,5732.37106106202
26,2023-06-09,15:36:45.401,1028.2859928459152,967816.3971525435,3227.0443704479367
26,2023-06-09,15:36:45.408,1029.4009897684296,1057284.4213776337,2874.3003153006575
26,2023-06-09,15:36:45.423,1032.389999663973,683919.1107065452,2062.629043674911
26,2023-06-09,15:36:45.438,1034.5279334311326,277095.9518550057,3201.21207495311
26,2023-06-09,15:36:45.453,1038.0799414826943,219204.49297480908,4951.7043576585875
26,2023-06-09,15:36:45.468,1034.6383433046908,425938.2807952448,3372.0306189964645
26,2023-06-09,15:36:45.476,1032.0248254041098,741369.4844084089,3777.386705347655
26,2023-06-09,15:36:45.483,1035.3949296380201,723657.7294986211,3461.5873526874548
26,2023-06-09,15:36:45.491,1031.0587962931106,641109.8446632904,3535.2553836088946
26,2023-06-09,15:36:45.498,1033.7059030063638,1009008.9777634079,2948.5347946690476
26,2023-06-09,15:36:45.513,1031.3600063533324,1341053.6679647306,3101.7985634908127
26,2023-06-09,15:36:45.528,1029.4562606592385,1645511.2998620616,3027.797219191958
26,2023-06-09,15:36:45.543,1032.0936000939548,1708812.0633133654,5226.5202993666535
26,2023-06-09,15:36:45.558,1032.849971012998,1355304.5381395996,4040.0705159749573
26,2023-06-09,15:36:45.566,1030.4540730103738,1300563.0229707388,2970.323958124063
26,2023-06-09,15:36:45.573,1033.2057284949756,1161778.5781073926,3440.5714594506126
26,2023-06-09,15:36:45.581,1029.4343114501646,1084811.0910984678,3297.19533899975
26,2023-06-09,15:36:45.588,1031.5090226239718,878475.8087331712,4272.397049163052
26,2023-06-09,15:36:45.603,1031.9768026538773,677791.8235290018,2982.4153371790826
26,2023-06-09,15:36:45.619,1036.4323018140215,428596.3880924937,2577.7584316834677
26,2023-06-09,15:36:45.634,1035.0845191978676,305960.7399164464,3408.562533600928
26,2023-06-09,15:36:45.649,1028.0478154019884,383646.33705302805,5966.202259895817
26,2023-06-09,15:36:45.656,1032.2565668180637,438109.72293014417,3660.3249382931162
26,2023-06-09,15:36:45.664,1032.814524926695,264268.41672300745,3263.673704749315
26,2023-06-09,15:36:45.671,1035.262562320654,217516.4256543693,2642.963111422264
26,2023-06-09,15:36:45.678,1032.9651239237905,362156.91865044046,3170.1062565979537
26,2023-06-09,15:36:45.691,1033.22672716242,437340.3937517647,4785.927261385887
26,2023-06-09,15:36:45.704,1030.9608591965953,448895.29147494544,4380.678507504232
26,2023-06-09,15:36:45.716,1031.2095863760696,424131.1334745524,5206.112196299307
26,2023-06-09,15:36:45.729,1032.1584354718482,353013.9357872875,6934.8168222116565
26,2023-06-09,15:36:45.736,1033.4178041665086,358580.89681800787,4265.686648093744
26,2023-06-09,15:36:45.744,1031.3678169450163,473729.10434292007,4311.484688526178
26,2023-06-09,15:36:45.751,1029.3379768946706,571379.1000990575,3769.1693040891987
26,2023-06-09,15:36:45.758,1031.276991766984,494264.9677708411,4576.876545492848
26,2023-06-09,15:36:45.773,1028.5822579999622,474091.2365947256,4792.742104305741
26,2023-06-09,15:36:45.789,1032.789516132502,400151.3369830617,2942.616164556447
26,2023-06-09,15:36:45.804,1029.175549640061,442853.89767138776,3065.948672626747
26,2023-06-09,15:36:45.819,1032.3808650358567,432533.44125324226,3316.2442828163535
26,2023-06-09,15:36:45.824,1030.0241344224992,418030.56116204045,3778.9140327051873
26,2023-06-09,15:36:45.829,1028.441003873434,365601.4853337876,2293.8396158450487
26,2023-06-09,15:36:45.834,1033.6300582640536,375142.94441333885,3618.1676103800683
26,2023-06-09,15:36:45.839,1027.3879477702485,450815.2205902425,3468.7968786553965
26,2023-06-09,15:36:45.853,1029.858039526634,498030.75232109363,3399.1958658268527
26,2023-06-09,15:36:45.868,1032.474616773396,354536.4680495629,3759.300827213101
26,2023-06-09,15:36:45.883,1031.3070044160788,416558.7106848897,3523.8465520570935
26,2023-06-09,15:36:45.898,1030.4835415002733,497703.04701842845,2712.4842749673135
26,2023-06-09,15:36:45.908,1032.3659739705886,477368.1501265719,4910.0385614278985
26,2023-06-09,15:36:45.918,1033.2558088665467,506488.9760436734,3311.260789446555
26,2023-06-09,15:36:45.928,1032.1159698428553,608994.1117854449,3684.722864316166
26,2023-06-09,15:36:45.938,1031.7695689363827,515031.8205322643,4134.211516586136
26,2023-06-09,15:36:45.951,1032.2800956224626,508612.1291419493,4851.188506186982
26,2023-06-09,15:36:45.963,1031.2521748126005,608848.5159218962,4105.963315267793
26,2023-06-09,15:36:45.976,1030.4462861078712,677878.8899411071,3522.796415586323
26,2023-06-09,15:36:45.988,1032.0885843296016,654967.5447363717,3876.7686236264058
26,2023-06-09,15:36:45.996,1032.5866646313996,620709.56482782,3482.820512901921
26,2023-06-09,15:36:46.003,1029.9215092047382,794005.6407483363,6158.009707855384
26,2023-06-09,15:36:46.011,1031.1674815224126,782324.4193494302,4330.625164748847
26,2023-06-09,15:36:46.018,1030.5183576567738,529109.9482530736,5689.036410594979
26,2023-06-09,15:36:46.026,1033.767240529744,604120.4000416045,4491.842962881839
26,2023-06-09,15:36:46.033,1032.3634699432378,566033.6476101265,5604.853297901483
26,2023-06-09,15:36:46.041,1029.2523084954262,564295.4421425768,2227.8240902751604
26,2023-06-09,15:36:46.048,1030.274957671498,745917.4978420332,3577.7847195986724
26,2023-06-09,15:36:46.063,1031.913023117996,791852.8299005099,2771.563334284729
26,2023-06-09,15:36:46.078,1029.8295771513983,691351.6826001055,3600.233747591514
26,2023-06-09,15:36:46.093,1030.2394445140424,628420.2067126156,3087.1930850995714
26,2023-06-09,15:36:46.108,1031.0256839521123,654505.916373652,4730.072953178531
26,2023-06-09,15:36:46.116,1031.8511379107001,462388.87927195046,3340.472577325897
26,2023-06-09,15:36:46.124,1029.8095417793413,453875.82945572125,3147.467298753071
26,2023-06-09,15:36:46.131,1031.5268767456525,408621.6565008979,3674.3638859939456
26,2023-06-09,15:36:46.139,1029.0351595814834,365421.2151342522,3820.043207919664
26,2023-06-09,15:36:46.154,1030.7112726629396,381453.2455519795,2996.0152559082453
26,2023-06-09,15:36:46.169,1030.2467250433444,327755.91856558423,3815.368199764557
26,2023-06-09,15:36:46.184,1031.3458822991583,292818.3235807594,3861.6840774295742
26,2023-06-09,15:36:46.199,1031.543987619863,265055.529143066,4685.379841836735
26,2023-06-09,15:36:46.206,1032.342547044457,218874.75099180438,5275.4162269526405
26,2023-06-09,15:36:46.214,1026.0107562342043,194922.27421322698,3086.4371174269063
26,2023-06-09,15:36:46.221,1029.319222529994,145315.39734342933,3784.218468099203
26,2023-06-09,15:36:46.228,1039.6096968490283,111812.21103190191,3234.574222195236
26,2023-06-09,15:36:46.243,-1.0,0,3034.7147419321445
27,2023-06-09,15:39:31.544,1014.0802322482747,285641.58157573215,4108.310487479467
27,2023-06-09,15:39:31.551,1009.4304794374701,351901.00489526754,3121.2410497423243
27,2023-06-09,15:39:31.558,1012.4118581955602,196979.15389198845,4494.389909024636
27,2023-06-09,15:39:31.573,1001.9592289674569,78352.67241856405,3022.262294904626
27,2023-06-09,15:39:31.588,-1.0,0,3723.8337692309715
27,2023-06-09,15:39:31.603,1036.3085076153452,47752.567301575094,2981.596329160219
28,2023-06-09,15:39:31.868,1021.4918542921206,82763.75439400961,3734.187207723943
28,2023-06-09,15:39:31.876,1033.6078929644043,191163.8151810141,3565.2939872397374
28,2023-06-09,15:39:31.883,1032.2681048579989,182411.21691724705,5330.582734841022
28,2023-06-09,15:39:31.891,-1.0,0,3111.4807617752563
28,2023-06-09,15:39:31.898,1029.2225765292212,165411.19072307023,3765.080699989973
28,2023-06-09,15:39:31.913,1037.5191746126263,393525.43033571605,3346.9836510844725
28,2023-06-09,15:39:31.929,1037.8947409127086,401615.4826591103,2817.9084090347633
28,2023-06-09,15:39:31.944,1024.1027265953521,206066.44015397757,3693.07134007334
28,2023-06-09,15:39:31.959,1078.1249689347762,46605.303176167276,4333.9204920662
28,2023-06-09,15:39:31.966,1033.865539131206,91408.65150665626,4515.249628299831
28,2023-06-09,15:39:31.974,1019.0392161967546,269210.41037175537,3566.760840145091
28,2023-06-09,15:39:31.981,1031.2499808369414,84993.72046203393,4051.4346933977595
28,2023-06-09,15:39:31.988,984.6557228110036,103480.80570251447,9695.76174923629
28,2023-06-09,15:39:32.004,-1.0,0,6123.652887638036
29,2023-06-09,15:40:12.079,-1.0,0,4591.494257735388
29,2023-06-09,15:40:12.084,992.0767945156406,201674.28832665356,3951.0647074067547
29,2023-06-09,15:40:12.089,998.1789844182456,298921.42408005375,3895.135036398031
29,2023-06-09,15:40:12.103,989.59125754158,151011.01198718973,5211.672874890359
29,2023-06-09,15:40:12.118,991.333183714674,120646.23627921671,4127.051517136941
29,2023-06-09,15:40:12.133,1002.2288207369073,161218.53412889797,4323.232030018665
29,2023-06-09,15:40:12.148,1031.2499808369414,33922.7914690556,3736.6285617455574
29,2023-06-09,15:40:12.156,1008.402601886732,167381.64092769963,4396.145359480604
29,2023-06-09,15:40:12.163,1000.4150822279812,572002.2488061357,2598.160773758289
29,2023-06-09,15:40:12.171,988.8551474365408,229053.00387504807,4330.002517985926
29,2023-06-09,15:40:12.178,987.5135288564101,165978.349535617,3689.2558389550313
29,2023-06-09,15:40:12.193,987.3995758978466,274778.6567852901,3277.3035144010646
29,2023-06-09,15:40:12.208,984.121671249516,294830.16429964337,5078.957224673077
29,2023-06-09,15:40:12.223,989.910434684009,278645.5761228751,3761.911055514368
29,2023-06-09,15:40:12.238,990.3733040271597,326640.36259020184,2537.5750009667304
29,2023-06-09,15:40:12.246,987.0141488807091,254022.39660851855,3186.7602367914747
29,2023-06-09,15:40:12.253,991.8392907975268,356095.8242117478,4047.0219412313336
29,2023-06-09,15:40:12.261,989.6018549092973,300830.1574606503,4011.5250718343827
29,2023-06-09,15:40:12.268,991.2966886697186,312045.23736811936,4161.971482675055
29,2023-06-09,15:40:12.283,993.3735423859445,464359.15111983335,3498.4848592171784
29,2023-06-09,15:40:12.298,995.193820139933,426231.0486071174,5217.411935940868
29,2023-06-09,15:40:12.313,993.7358744969476,287594.2724499966,4433.2411542254995
29,2023-06-09,15:40:12.328,994.1187692907449,391886.28085159283,3479.830408290678
29,2023-06-09,15:40:12.336,993.6445437249267,475416.95399007347,3734.388852851639
29,2023-06-09,15:40:12.343,988.7406147446685,477121.6181937074,4105.449587226021
29,2023-06-09,15:40:12.351,1002.203892298716,383362.2964847133,6327.991142680837
29,2023-06-09,15:40:12.358,985.6342958244041,178608.80743377915,4943.932225818718
29,2023-06-09,15:40:12.366,-1.0,0,3214.7880492196673
29,2023-06-09,15:40:12.374,997.7473855471035,197186.56429420182,5511.681259248444
29,2023-06-09,15:40:12.381,990.4917809686667,391919.4673902218,4268.919348114909
29,2023-06-09,15:40:12.389,989.8589664657442,289176.7380986691,3665.3715008946215
29,2023-06-09,15:40:12.401,996.3296983772551,262305.4848809258,3059.9424223448395
29,2023-06-09,15:40:12.414,992.6496945807495,322737.8665275011,2517.409875280558
29,2023-06-09,15:40:12.426,987.7300037751457,148938.38558559216,3801.212757827967
29,2023-06-09,15:40:12.438,-1.0,0,3374.0617498394854
30,2023-06-09,15:40:12.483,-1.0,0,5232.049737820686
30,2023-06-09,15:40:12.498,991.0870054336128,216293.07981200417,4292.1265146766
30,2023-06-09,15:40:12.506,996.7132798791226,179599.88419152718,4586.82221001348
30,2023-06-09,15:40:12.514,992.6931640322035,314325.26213505265,4450.879937513662
30,2023-06-09,15:40:12.521,993.2130526833739,364510.2254687021,5698.745544425116
30,2023-06-09,15:40:12.529,995.1597132593433,356750.81846193713,2393.240873183453
30,2023-06-09,15:40:12.536,998.3737969425919,403539.5351582478,3281.279283668342
30,2023-06-09,15:40:12.544,1000.7392360011663,390070.7739611878,2647.0556580002603
30,2023-06-09,15:40:12.551,991.5586394139467,336055.5190858193,3901.413158136396
30,2023-06-09,15:40:12.559,991.2258772364859,455863.87196585245,4181.555652833133
30,2023-06-09,15:40:12.574,994.6204417330651,208239.06298406652,2657.0144761958063
30,2023-06-09,15:40:12.589,996.0713842751833,162813.93818382442,1920.740374529374
30,2023-06-09,15:40:12.604,986.7906709181153,130608.43312367999,3490.9904383269604
30,2023-06-09,15:40:12.619,986.5241456725802,226400.06837823114,3702.51508262193
30,2023-06-09,15:40:12.631,996.9825281234146,198603.09388302025,6834.3971199809475
30,2023-06-09,15:40:12.644,993.4105674463474,223612.65219363518,4009.3082509729356
30,2023-06-09,15:40:12.656,1006.8601033106607,182853.40027905928,3963.2310292897564
30,2023-06-09,15:40:12.668,992.0077509561199,92581.58255811331,4196.9286903049015
30,2023-06-09,15:40:12.676,-1.0,0,4073.2313934792332
31,2023-06-09,15:40:12.744,1011.9145825131392,98912.29998672797,3113.281892553351
31,2023-06-09,15:40:12.759,1007.9945686899665,86352.96361613301,2339.2492643724026
31,2023-06-09,15:40:12.774,1004.1133221482927,106492.35471918854,5328.78538049708
31,2023-06-09,15:40:12.789,-1.0,0,5861.882958680997
31,2023-06-09,15:40:12.796,1010.2366699990298,54702.442776833625,4089.777010414209
31,2023-06-09,15:40:12.803,1008.5981073068159,119947.52999768362,4008.4382154735595
31,2023-06-09,15:40:12.811,1007.6652047109976,198658.62102411562,5260.423276496048
31,2023-06-09,15:40:12.818,1009.4850058340027,303910.28258972475,4365.095440828281
31,2023-06-09,15:40:12.833,1010.743818535406,416880.0191095233,4040.4017916374187
31,2023-06-09,15:40:12.848,1007.835429321038,324209.11313879874,3067.9899885201903
31,2023-06-09,15:40:12.863,1008.241278215111,454660.0015597344,3387.344711570896
31,2023-06-09,15:40:12.878,1011.039305114904,586865.8404986655,2405.409863339437
31,2023-06-09,15:40:12.883,1011.0082305845783,633555.2678154384,4144.524413233971
31,2023-06-09,15:40:12.888,1006.1072288357882,574009.6664476355,3359.3906593751067
31,2023-06-09,15:40:12.893,1010.2646177697333,641319.7117844721,1796.9553590739686
31,2023-06-09,15:40:12.898,1007.5310501242028,581661.0543454784,3743.9946598750853
31,2023-06-09,15:40:12.913,1010.4147145626215,365467.82693747245,3770.535085915458
31,2023-06-09,15:40:12.928,1009.2787512735462,359549.87055983295,3814.924412713044
31,2023-06-09,15:40:12.943,1009.5934949306609,185490.81561656788,3201.070813998009
31,2023-06-09,15:40:12.958,1012.7005094324827,238244.24492901695,5999.930400203092
31,2023-06-09,15:40:12.966,1008.9718139833033,262142.81852424802,3820.3366156785564
31,2023-06-09,15:40:12.973,1015.4121566601784,258580.85193818348,4010.9491354668244
31,2023-06-09,15:40:12.981,1010.4403715655329,427909.2906954589,3160.417483045786
31,2023-06-09,15:40:12.988,1007.602335496592,528546.07718086,2823.5799440063693
31,2023-06-09,15:40:13.003,1011.149997631217,716720.9858667767,4095.588786114715
31,2023-06-09,15:40:13.018,1009.4433830641113,850069.083188845,3681.0514284001374
31,2023-06-09,15:40:13.033,1007.4527226103243,1174669.4039135203,3490.6639477204217
31,2023-06-09,15:40:13.048,1011.2440299478648,1104241.0401541435,2392.9905060076244
31,2023-06-09,15:40:13.056,1007.5799889036842,1222256.86365381,1894.550402643937
31,2023-06-09,15:40:13.064,1010.4846006497415,1045246.1534028978,3653.2695903657136
31,2023-06-09,15:40:13.071,1007.8858980546906,1062466.3875266952,3622.0986619749638
31,2023-06-09,15:40:13.079,1008.1517026200022,849190.4997802251,3539.9179478481883
31,2023-06-09,15:40:13.091,1008.2588132460094,672829.88443731,2836.8446124786315
31,2023-06-09,15:40:13.104,1009.0935165248217,452412.91979348176,3072.7003533380584
31,2023-06-09,15:40:13.116,1008.2426573178576,330980.3667176276,3136.040002514063
31,2023-06-09,15:40:13.128,1009.5625595009363,121641.8628745569,3397.326677480154
31,2023-06-09,15:40:13.136,984.3750311425686,29452.037485611192,2325.6027917259244
31,2023-06-09,15:40:13.143,991.1565482098248,70662.21523816891,3721.9457081737282
31,2023-06-09,15:40:13.151,1008.3922642519403,73986.80427543707,3327.803246357743
31,2023-06-09,15:40:13.158,1008.8651113133556,104214.49493816758,4585.225269100911
31,2023-06-09,15:40:13.173,1006.4109409287646,201582.52932525543,3897.6075867544446
31,2023-06-09,15:40:13.188,1014.7213244454078,121895.31063907899,4100.2635651298915
31,2023-06-09,15:40:13.203,1003.7430175151036,136800.03828217246,3686.742770982321
31,2023-06-09,15:40:13.218,1002.2805441767895,121381.40130806793,4625.525179998051
31,2023-06-09,15:40:13.226,-1.0,0,3570.8194870027546
32,2023-06-09,15:40:13.249,-1.0,0,3355.5712937794624
32,2023-06-09,15:40:13.264,1011.1471640353905,125827.88342385997,3121.1955347559438
32,2023-06-09,15:40:13.279,1022.2140682149621,216285.7436703035,3907.9348313496175
32,2023-06-09,15:40:13.294,1013.0047476600059,299850.248618856,3778.2148285619915
32,2023-06-09,15:40:13.309,1007.2710268462515,407833.3745869646,3911.1382341578046
32,2023-06-09,15:40:13.317,1009.4673240405106,387308.10830485326,3026.7437284640732
32,2023-06-09,15:40:13.324,1006.8594467611239,422117.73102383583,4569.925284665719
32,2023-06-09,15:40:13.331,1008.026963723723,564330.0173959222,4156.075005831165
32,2023-06-09,15:40:13.339,1010.5084204043337,601911.5427670741,4238.861977928781
32,2023-06-09,15:40:13.346,1009.7655067337737,483212.30437675945,3461.3346201059885
32,2023-06-09,15:40:13.353,1009.7762790785538,324885.92981566576,2829.243789398708
32,2023-06-09,15:40:13.361,1007.6485034652463,154758.0733135853,2910.956527921769
32,2023-06-09,15:40:13.368,-1.0,0,3962.6426275958975
32,2023-06-09,15:40:13.381,1148.4374699776793,22352.18219594281,3431.068435613017
32,2023-06-09,15:40:13.393,-1.0,0,3338.356429670802
32,2023-06-09,15:40:13.406,1009.757340382704,83173.18408911228,3201.5332660288313
32,2023-06-09,15:40:13.419,1008.7664456111887,148074.47328530264,3258.5832784256136
32,2023-06-09,15:40:13.433,1004.6091731750824,190699.39274384486,2928.848414462079
32,2023-06-09,15:40:13.448,1010.2373402646729,273328.2525007253,5949.445037286401
32,2023-06-09,15:40:13.463,1007.6040287525839,373065.544370365,3537.9421226241516
32,2023-06-09,15:40:13.478,1012.7952393974956,378867.79334038484,5497.488800528825
32,2023-06-09,15:40:13.486,1009.7978473258698,335232.96859339374,6165.436948334835
32,2023-06-09,15:40:13.493,1008.1013160254934,345196.14037223195,3553.3549066886935
32,2023-06-09,15:40:13.501,1008.7310965454942,252474.25982046762,4064.797192114919
32,2023-06-09,15:40:13.508,1011.4563244500192,159297.55865066426,3645.0420111124995
32,2023-06-09,15:40:13.516,1006.4760521057876,71162.08841006784,4688.773955227192
32,2023-06-09,15:40:13.523,-1.0,0,4149.987981620739
33,2023-06-09,15:40:21.356,1005.7547500127796,125482.4326573972,3568.70513022015
33,2023-06-09,15:40:21.368,1009.9798959098507,169111.35668083857,3644.647264792734
33,2023-06-09,15:40:21.376,1004.6352999610199,86538.80630354468,3074.5015170497886
33,2023-06-09,15:40:21.383,-1.0,0,4701.59249790279
33,2023-06-09,15:40:21.391,1007.8125195106919,33079.69709192292,4912.3754531289105
33,2023-06-09,15:40:21.398,1007.8125224845425,36439.82412645157,3070.7241057228316
34,2023-06-09,15:40:24.983,-1.0,0,4197.484061171039
34,2023-06-09,15:40:24.998,1005.4349049059572,129106.69078868323,2587.032170606262
34,2023-06-09,15:40:25.003,1007.8124688574314,56107.28331756914,4150.248830254163
34,2023-06-09,15:40:25.008,980.7394199053477,83476.1108583293,3405.518733722557
34,2023-06-09,15:40:25.013,984.7611915013672,500227.9514888179,3363.9569396925317
34,2023-06-09,15:40:25.018,986.423217466517,843512.6593774627,4806.831264947267
34,2023-06-09,15:40:25.033,1005.6465275288207,1618999.4801114346,5879.844327792742
34,2023-06-09,15:40:25.048,1017.077413063425,4629308.6245189365,3230.1505326682577
34,2023-06-09,15:40:25.063,1021.0472219421134,5645895.46669062,4662.928697829262
34,2023-06-09,15:40:25.079,1010.2604682688124,3245091.238836172,4341.506375565403
34,2023-06-09,15:40:25.086,1011.2863439024248,2430647.0115033383,5288.842417845705
34,2023-06-09,15:40:25.093,1013.6968094443414,1604626.6447399426,4340.96106915643
34,2023-06-09,15:40:25.101,1013.9164195015304,1267386.8815437674,3568.6054605880727
34,2023-06-09,15:40:25.108,1010.2597480215884,1166811.0580658335,5006.84830576594
34,2023-06-09,15:40:25.123,1011.9306353417188,796702.1724045341,4646.310706485351
34,2023-06-09,15:40:25.138,1013.3156917053448,760942.5221561666,3478.0864924011767
34,2023-06-09,15:40:25.153,1016.1959825094785,621900.8115396254,4834.707845517895
34,2023-06-09,15:40:25.168,1018.9617435478078,422277.01651435933,5357.833287726482
34,2023-06-09,15:40:25.176,1013.6924779481253,374126.09337084333,4964.097325923026
34,2023-06-09,15:40:25.183,1012.3376317358588,486806.6567078767,3942.256507698912
34,2023-06-09,15:40:25.191,1014.5156403100491,298545.07375174615,3777.2719551387245
34,2023-06-09,15:40:25.198,-1.0,0,5464.137719062368
34,2023-06-09,15:40:25.206,1013.9057797357577,128988.05441248485,4607.7765877591
35,2023-06-09,15:40:25.229,-1.0,0,3888.805303751387
35,2023-06-09,15:40:25.244,1025.2564559181515,108908.19142038422,4869.351429190365
35,2023-06-09,15:40:25.259,1010.5204666324904,230590.99410444993,2991.2119086622156
35,2023-06-09,15:40:25.274,1010.5446643730346,204438.22685011273,4511.822158966398
35,2023-06-09,15:40:25.289,1014.2561652579749,179201.17969042453,2893.7619416638795
35,2023-06-09,15:40:25.296,1016.4652874194048,185377.5747173648,4279.904654632903
35,2023-06-09,15:40:25.304,1006.0622160620259,117806.29809758236,4706.335128094534
35,2023-06-09,15:40:25.311,-1.0,0,4521.406393440772
36,2023-06-09,15:43:07.848,-1.0,0,5387.470073440054
36,2023-06-09,15:43:07.856,930.8992502767956,7603299.991288036,2536.058384395448
36,2023-06-09,15:43:07.863,958.1570932096187,10727469.617549771,2182.5673665196095
36,2023-06-09,15:43:07.871,1000.8194436828275,13380736.442201424,588.3322791357111
36,2023-06-09,15:43:07.879,1016.5416453622897,14504349.790324807,275.24307460186174
36,2023-06-09,15:43:07.893,1028.7415468578292,16589528.974331485,281.1434015090711
36,2023-06-09,15:43:07.908,1032.5305055681004,16995866.78405807,166.6206341712402
36,2023-06-09,15:43:07.923,1031.523343025507,16849432.77006667,405.2413496439684
36,2023-06-09,15:43:07.938,1032.7320891284508,16216014.831828007,713.4428300907002
36,2023-06-09,15:43:07.946,1034.0432140986975,15340702.965486774,851.3699147037339
36,2023-06-09,15:43:07.954,1031.484584418427,15613673.996665813,872.6451640337436
36,2023-06-09,15:43:07.961,1029.0899834842942,15613384.199513502,849.5640508912657
36,2023-06-09,15:43:07.969,1028.6202691902033,14209288.898948822,1010.1585839259023
36,2023-06-09,15:43:07.981,1033.4506514299087,8650218.033234715,2641.6033426865342
36,2023-06-09,15:43:07.994,1036.0141984443808,6477211.658389696,4162.688776385247
36,2023-06-09,15:43:08.006,1028.7284741877804,11868239.961466648,2024.0997658558472
36,2023-06-09,15:43:08.018,1025.5182717993423,13626534.56013518,1180.8557880592293
36,2023-06-09,15:43:08.026,1025.2505082647651,12694524.373694541,2019.8778368488884
36,2023-06-09,15:43:08.033,1025.3183937446333,7830806.482823942,2636.5261494111205
36,2023-06-09,15:43:08.041,1030.5097273009974,1969125.0761494339,3989.7727660090013
36,2023-06-09,15:43:08.048,1038.6968897713934,571074.3759966363,4744.977936534378
36,2023-06-09,15:43:08.063,1027.1484366843338,740546.5918848792,4790.1423304785485
36,2023-06-09,15:43:08.079,1021.305602955218,501176.27750220266,4188.876544701891
36,2023-06-09,15:43:08.094,-1.0,0,4454.89132300573
36,2023-06-09,15:43:08.109,1022.5635757100598,518309.5101027051,4860.1917098800295
36,2023-06-09,15:43:08.116,1022.835809841196,1666668.7815106625,4311.340302305707
36,2023-06-09,15:43:08.124,1020.7391661753206,1901153.7799598493,3887.6407657574196
36,2023-06-09,15:43:08.131,1023.2150758224008,1374164.0009155837,6374.757315910047
36,2023-06-09,15:43:08.138,1031.60713818758,704056.4378304415,3411.5383241147247
36,2023-06-09,15:43:08.153,1036.0971491206412,288403.17295269435,3752.460946573184
